"Iteration","cL Monitor: cL Monitor"
1071.0,0.198421243019066
1072.0,0.19842131131280707
1073.0,0.1984213922302485
1074.0,0.19842141513880424
1075.0,0.19842148024096798
1076.0,0.19842153378485985
1077.0,0.19842156684404316
1078.0,0.19842160436129022
1079.0,0.19842160977517703
1080.0,0.1984216195151309
1081.0,0.19842162602465627
1082.0,0.19842163178789848
1083.0,0.19842163415493613
1084.0,0.19842164028344805
1085.0,0.19842164624896116
1086.0,0.19842165243612578
1087.0,0.19842165962893593
1088.0,0.19842166512878948
1089.0,0.19842167478290829
1090.0,0.19842168796762272
1091.0,0.1984217028225841
1092.0,0.19842171884293724
1093.0,0.19842173671386898
1094.0,0.19842175859816533
1095.0,0.19842177925952872
1096.0,0.19842180082749983
1097.0,0.19842182449695295
1098.0,0.198421895748193
1099.0,0.19842191760567918
1100.0,0.1984219685372797
1101.0,0.1984220441079222
1102.0,0.1984220961992703
1103.0,0.19842215536535687
1104.0,0.19842219351753906
1105.0,0.1984222350276501
1106.0,0.19842226617263398
1107.0,0.19842227330783604
1108.0,0.19842227494639236
1109.0,0.198422273861143
1110.0,0.19842226977666552
1111.0,0.1984222634317695
1112.0,0.19842225795927018
1113.0,0.19842225399393346
1114.0,0.1984222475209444
1115.0,0.1984222421374003
1116.0,0.19842223973327217
1117.0,0.19842223630442812
1118.0,0.19842223371214215
1119.0,0.19842223234749543
1120.0,0.19842223535327924
1121.0,0.19842223618492164
1122.0,0.1984222393127309
1123.0,0.19842224752432372
1124.0,0.19842225711968212
1125.0,0.1984222660374246
1126.0,0.19842228592641903
1127.0,0.19842230745670014
1128.0,0.1984223210594636
1129.0,0.1984223596698093
1130.0,0.19842239060440367
1131.0,0.19842242386051576
1132.0,0.19842245930624128
1133.0,0.1984224980832166
1134.0,0.1984225111959396
1135.0,0.19842252482904943
1136.0,0.19842253638075283
1137.0,0.19842255004124476
1138.0,0.1984225679013013
1139.0,0.19842258573855304
1140.0,0.1984226052675288
1141.0,0.198422623021354
1142.0,0.19842264426382097
1143.0,0.19842269617131297
1144.0,0.1984227490128541
1145.0,0.19842293019927895
1146.0,0.1984229418385863
1147.0,0.19842295586336345
1148.0,0.19842295372614518
1149.0,0.19842294551479422
1150.0,0.19842292047047577
1151.0,0.19842292053417707
1152.0,0.1984229022685797
1153.0,0.1984228996768054
1154.0,0.1984228939012645
1155.0,0.19842289505540076
1156.0,0.1984228953582868
1157.0,0.19842289692282836
1158.0,0.19842289766609186
1159.0,0.19842290207641824
1160.0,0.19842290810456092
1161.0,0.1984229233569561
1162.0,0.19842293760835034
1163.0,0.19842294961319365
1164.0,0.19842295605094332
1165.0,0.19842295300418614
1166.0,0.19842294140306077
1167.0,0.19842291846597537
1168.0,0.19842290386312664
1169.0,0.19842286997290806
1170.0,0.1984228432818287
1171.0,0.19842282855063087
1172.0,0.19842282380584253
1173.0,0.19842281386488855
1174.0,0.19842283082601442
1175.0,0.19842283879195852
1176.0,0.1984228556432575
1177.0,0.1984228789109606
1178.0,0.19842290720142414
1179.0,0.19842293633827096
1180.0,0.1984229641900073
1181.0,0.19842299994978166
1182.0,0.19842303802850886
1183.0,0.1984230836898907
1184.0,0.1984231293888682
1185.0,0.19842327024587258
1186.0,0.1984234050653507
1187.0,0.19842351667611965
1188.0,0.19842360969363798
1189.0,0.19842403632437047
1190.0,0.19842399712149825
1191.0,0.1984239706982338
1192.0,0.19842392984528004
1193.0,0.19842387826926128
1194.0,0.19842381831248804
1195.0,0.19842362450839385
1196.0,0.19842343940585389
1197.0,0.19842327816936314
1198.0,0.19842313702187123
1199.0,0.1984230283254415
1200.0,0.19842295666183146
1201.0,0.1984229129103822
1202.0,0.1984228971784817
1203.0,0.1984229139716658
